obs_datetime,filename,species,accuracy
2015-10-13T19:46:35Z,SR2_20151013_194635_264.wav,Barbar,0.99
2015-10-13T20:45:10Z,SR2_20151013_204510_985.wav,Barbar,0.99
2015-10-15T19:35:46Z,SR2_20151015_193546_323.wav,Barbar,0.99
2015-10-16T20:52:35Z,SR2_20151016_205235_373.wav,Barbar,0.99
2015-10-19T19:33:27Z,SR2_20151019_193327_507.wav,Barbar,0.99
2015-10-21T21:05:32Z,SR2_20151021_210532_808.wav,Barbar,0.99
2015-10-14T21:57:58Z,SR2_20151014_215758_997.wav,Myodau,0.94
2015-10-17T03:40:09Z,SR2_20151017_034009_184.wav,Myodau,0.79
2015-10-21T20:19:24Z,SR2_20151021_201924_163.wav,Myodau,0.54
2015-10-11T02:44:30Z,SR2_20151011_024430_184.wav,Myonat,0.97
2015-10-13T01:02:34Z,SR2_20151013_010234_428.wav,Myonat,0.87
2015-10-13T01:36:07Z,SR2_20151013_013607_939.wav,Myonat,0.89
2015-10-14T22:27:00Z,SR2_20151014_222700_025.wav,Myonat,0.99
2015-10-15T21:57:35Z,SR2_20151015_215735_311.wav,Myonat,0.99
2015-10-16T23:11:00Z,SR2_20151016_231100_984.wav,Myonat,0.97
2015-10-16T23:23:14Z,SR2_20151016_232314_111.wav,Myonat,0.98
2015-10-16T23:40:32Z,SR2_20151016_234032_579.wav,Myonat,0.73
2015-10-17T01:43:08Z,SR2_20151017_014308_837.wav,Myonat,0.88
2015-10-18T20:17:19Z,SR2_20151018_201719_523.wav,Myonat,0.83
2015-10-21T04:27:50Z,SR2_20151021_042750_155.wav,Myonat,0.93
2015-10-21T18:57:26Z,SR2_20151021_185726_875.wav,Nycnoc,0.97
2015-10-21T19:31:22Z,SR2_20151021_193122_964.wav,Nycnoc,0.96
2015-10-18T21:55:19Z,SR2_20151018_215519_929.wav,Pipnat,0.64
2015-10-19T23:14:05Z,SR2_20151019_231405_596.wav,Pipnat,0.75
2015-10-10T03:33:14Z,SR2_20151010_033314_376.wav,Pippip,0.98
2015-10-10T19:34:37Z,SR2_20151010_193437_776.wav,Pippip,0.98
2015-10-10T19:34:39Z,SR2_20151010_193439_423.wav,Pippip,0.73
2015-10-10T19:38:13Z,SR2_20151010_193813_844.wav,Pippip,0.96
2015-10-10T19:38:18Z,SR2_20151010_193818_281.wav,Pippip,0.82
2015-10-10T20:54:58Z,SR2_20151010_205458_705.wav,Pippip,0.98
2015-10-10T21:14:07Z,SR2_20151010_211407_527.wav,Pippip,0.97
2015-10-11T01:43:58Z,SR2_20151011_014358_709.wav,Pippip,0.98
2015-10-11T04:20:59Z,SR2_20151011_042059_787.wav,Pippip,0.99
2015-10-11T19:35:23Z,SR2_20151011_193523_988.wav,Pippip,0.96
2015-10-11T19:41:02Z,SR2_20151011_194102_967.wav,Pippip,0.88
2015-10-11T20:07:43Z,SR2_20151011_200743_261.wav,Pippip,0.99
2015-10-12T19:45:12Z,SR2_20151012_194512_579.wav,Pippip,0.95
2015-10-12T19:45:15Z,SR2_20151012_194515_028.wav,Pippip,0.99
2015-10-12T22:57:53Z,SR2_20151012_225753_135.wav,Pippip,0.96
2015-10-12T22:57:54Z,SR2_20151012_225754_989.wav,Pippip,0.98
2015-10-13T05:08:17Z,SR2_20151013_050817_953.wav,Pippip,0.98
2015-10-13T05:08:20Z,SR2_20151013_050820_816.wav,Pippip,0.98
2015-10-14T06:01:34Z,SR2_20151014_060134_275.wav,Pippip,0.95
2015-10-14T19:55:28Z,SR2_20151014_195528_769.wav,Pippip,0.85
2015-10-14T22:01:36Z,SR2_20151014_220136_961.wav,Pippip,0.97
2015-10-15T02:10:53Z,SR2_20151015_021053_703.wav,Pippip,0.95
2015-10-15T06:24:55Z,SR2_20151015_062455_912.wav,Pippip,0.98
2015-10-15T19:01:22Z,SR2_20151015_190122_892.wav,Pippip,0.77
2015-10-16T00:17:09Z,SR2_20151016_001709_023.wav,Pippip,0.97
2015-10-16T19:30:39Z,SR2_20151016_193039_047.wav,Pippip,0.98
2015-10-16T19:30:41Z,SR2_20151016_193041_553.wav,Pippip,0.98
2015-10-16T20:11:31Z,SR2_20151016_201131_475.wav,Pippip,0.98
2015-10-17T04:04:42Z,SR2_20151017_040442_895.wav,Pippip,0.98
2015-10-17T04:04:44Z,SR2_20151017_040444_149.wav,Pippip,0.99
2015-10-17T19:59:58Z,SR2_20151017_195958_217.wav,Pippip,0.96
2015-10-17T20:06:04Z,SR2_20151017_200604_643.wav,Pippip,0.97
2015-10-17T21:26:11Z,SR2_20151017_212611_563.wav,Pippip,0.97
2015-10-17T22:57:56Z,SR2_20151017_225756_303.wav,Pippip,0.97
2015-10-18T19:26:34Z,SR2_20151018_192634_335.wav,Pippip,0.95
2015-10-18T19:26:39Z,SR2_20151018_192639_335.wav,Pippip,0.96
2015-10-18T21:19:59Z,SR2_20151018_211959_012.wav,Pippip,0.99
2015-10-18T21:40:31Z,SR2_20151018_214031_436.wav,Pippip,0.97
2015-10-18T23:03:12Z,SR2_20151018_230312_765.wav,Pippip,0.96
2015-10-19T04:34:45Z,SR2_20151019_043445_135.wav,Pippip,0.91
2015-10-20T02:29:02Z,SR2_20151020_022902_235.wav,Pippip,0.94
2015-10-20T03:51:20Z,SR2_20151020_035120_705.wav,Pippip,0.88
2015-10-21T05:20:36Z,SR2_20151021_052036_980.wav,Pippip,0.98
2015-10-21T05:20:39Z,SR2_20151021_052039_487.wav,Pippip,0.96
2015-10-21T05:20:43Z,SR2_20151021_052043_496.wav,Pippip,0.97
2015-10-21T05:20:45Z,SR2_20151021_052045_601.wav,Pippip,0.99
2015-10-21T06:36:39Z,SR2_20151021_063639_743.wav,Pippip,0.99
