"Nights","SunSets","SunRises","NightLength"
2016-01-01,2016-01-01 15:48:38,2016-01-02 08:07:13,16:19:00
2016-01-02,2016-01-02 15:49:43,2016-01-03 08:07:02,16:17:00
2016-01-03,2016-01-03 15:50:52,2016-01-04 08:06:46,16:16:00
2016-01-04,2016-01-04 15:52:03,2016-01-05 08:06:28,16:14:00
2016-01-05,2016-01-05 15:53:17,2016-01-06 08:06:05,16:13:00
2016-01-06,2016-01-06 15:54:34,2016-01-07 08:05:40,16:11:00
2016-01-07,2016-01-07 15:55:53,2016-01-08 08:05:10,16:09:00
2016-01-08,2016-01-08 15:57:15,2016-01-09 08:04:38,16:07:00
2016-01-09,2016-01-09 15:58:39,2016-01-10 08:04:02,16:05:00
2016-01-10,2016-01-10 16:00:05,2016-01-11 08:03:23,16:03:00
2016-01-11,2016-01-11 16:01:34,2016-01-12 08:02:40,16:01:00
2016-01-12,2016-01-12 16:03:04,2016-01-13 08:01:55,15:59:00
2016-01-13,2016-01-13 16:04:37,2016-01-14 08:01:06,15:56:00
2016-01-14,2016-01-14 16:06:12,2016-01-15 08:00:14,15:54:00
2016-01-15,2016-01-15 16:07:48,2016-01-16 07:59:19,15:52:00
2016-01-16,2016-01-16 16:09:26,2016-01-17 07:58:21,15:49:00
2016-01-17,2016-01-17 16:11:06,2016-01-18 07:57:20,15:46:00
2016-01-18,2016-01-18 16:12:47,2016-01-19 07:56:17,15:43:00
2016-01-19,2016-01-19 16:14:30,2016-01-20 07:55:10,15:41:00
2016-01-20,2016-01-20 16:16:14,2016-01-21 07:54:01,15:38:00
2016-01-21,2016-01-21 16:17:59,2016-01-22 07:52:48,15:35:00
2016-01-22,2016-01-22 16:19:46,2016-01-23 07:51:34,15:32:00
2016-01-23,2016-01-23 16:21:34,2016-01-24 07:50:16,15:29:00
2016-01-24,2016-01-24 16:23:22,2016-01-25 07:48:56,15:26:00
2016-01-25,2016-01-25 16:25:12,2016-01-26 07:47:34,15:22:00
2016-01-26,2016-01-26 16:27:03,2016-01-27 07:46:09,15:19:00
2016-01-27,2016-01-27 16:28:54,2016-01-28 07:44:42,15:16:00
2016-01-28,2016-01-28 16:30:46,2016-01-29 07:43:13,15:12:00
2016-01-29,2016-01-29 16:32:39,2016-01-30 07:41:41,15:09:00
2016-01-30,2016-01-30 16:34:32,2016-01-31 07:40:07,15:06:00
2016-01-31,2016-01-31 16:36:26,2016-02-01 07:38:31,15:02:00
2016-02-01,2016-02-01 16:38:20,2016-02-02 07:36:53,14:59:00
2016-02-02,2016-02-02 16:40:15,2016-02-03 07:35:13,14:55:00
2016-02-03,2016-02-03 16:42:10,2016-02-04 07:33:31,14:51:00
